%
% MSNB_N (34.171200 N -77.823400 E)
% The MSBN-N Station is located on the northern end of Masonboro Island, NC. The station is a 10' tower with its meteorological sensor positioned approximately 5.6 feet above the primary sand dune that sits between the station and the shoreline. The station samples continuously at 1 Hz and averages the data every 6 minutes. Data is transmitted every 30 minutes. The installation and maintenance of the station is funded by a grant from the U.S. Army Corps of Engineers and the U.S. Coastal Research Program. Please be cautious in the vicinity of the station and do not climb on the tower or guy wires.
% MSNB_S (34.090600 N -77.867900 E)
% The MSBN-S Station is located on the southern end of Masonboro Island, NC. The station is a 10' tower with its meteorological sensor positioned approximately 8.4 feet above the primary sand dune. The station samples continuously at 1 Hz and averages the data every 6 minutes. Data is transmitted every 30 minutes. The installation and maintenance of the station is funded, in part, by grants from the National Science Foundation and U.S. Coastal Research Program. Please be cautious in the vicinity of the station and do not climb on the tower or guy wires.
%
% MSNB_N Wind speed (m/s) @ 0 m (height)
% MSNB_S Wind from direction (deg N) @ 0 m (height)
%
Time (America/New_York),MSNB_N Wind speed (m/s),MSNB_N Wind speed (m/s) quality,MSNB_S Wind from direction (deg N),MSNB_S Wind from direction (deg N) quality
2022-09-24 02:48,2.48,good,15.19,good
2022-09-24 02:54,2.57,good,29.48,good
2022-09-24 03:00,2.43,good,26.51,good
2022-09-24 03:06,2.65,good,10.23,good
2022-09-24 03:12,2.67,good,15.26,good
2022-09-24 03:18,2.59,good,14.28,good
2022-09-24 03:24,2.40,good,19.12,good
2022-09-24 03:30,2.14,good,17.39,good
2022-09-24 03:36,1.95,good,20.21,good
2022-09-24 03:42,2.29,good,25.76,good
2022-09-24 03:48,2.05,good,13.11,good
2022-09-24 03:54,2.13,good,19.25,good
2022-09-24 04:00,2.35,good,29.83,good
2022-09-24 04:06,2.47,good,24.49,good
2022-09-24 04:12,2.13,good,15.73,good
2022-09-24 04:18,2.13,good,11.01,good
2022-09-24 04:24,2.17,good,14.06,good
2022-09-24 04:30,2.35,good,16.62,good
2022-09-24 04:36,2.43,good,16.53,good
2022-09-24 04:42,2.40,good,21.16,good
2022-09-24 04:48,2.07,good,24.18,good
2022-09-24 04:54,2.24,good,9.83,good
2022-09-24 05:00,2.28,good,3.52,good
2022-09-24 05:06,2.05,good,1.97,good
2022-09-24 05:12,2.19,good,9.55,good
2022-09-24 05:18,2.19,good,18.01,good
2022-09-24 05:24,2.26,good,11.40,good
2022-09-24 05:30,2.37,good,10.03,good
2022-09-24 05:36,2.36,good,13.13,good
2022-09-24 05:42,2.10,good,14.34,good
2022-09-24 05:48,2.26,good,16.48,good
2022-09-24 05:54,2.33,good,11.22,good
2022-09-24 06:00,2.29,good,11.73,good
2022-09-24 06:06,2.03,good,22.86,good
2022-09-24 06:12,2.23,good,12.46,good
2022-09-24 06:18,2.00,good,4.66,good
2022-09-24 06:24,1.98,good,13.83,good
2022-09-24 06:30,2.04,good,18.84,good
2022-09-24 06:36,2.37,good,17.90,good
2022-09-24 06:42,2.52,good,9.89,good
2022-09-24 06:48,2.13,good,10.42,good
2022-09-24 06:54,2.10,good,8.63,good
2022-09-24 07:00,2.02,good,11.56,good
2022-09-24 07:06,2.06,good,19.50,good
2022-09-24 07:12,2.22,good,20.00,good
2022-09-24 07:18,2.18,good,13.40,good
2022-09-24 07:24,2.46,good,12.48,good
2022-09-24 07:30,2.84,good,10.39,good
2022-09-24 07:36,2.73,good,10.15,good
2022-09-24 07:42,2.60,good,7.44,good
2022-09-24 07:48,2.73,good,7.41,good
2022-09-24 07:54,2.63,good,9.48,good
2022-09-24 08:00,2.85,good,10.36,good
2022-09-24 08:06,2.88,good,10.61,good
2022-09-24 08:12,3.15,good,19.69,good
2022-09-24 08:18,2.94,good,13.76,good
2022-09-24 08:24,3.26,good,12.94,good
2022-09-24 08:30,3.48,good,19.79,good
2022-09-24 08:36,3.27,good,21.51,good
2022-09-24 08:42,2.79,good,18.31,good
2022-09-24 08:48,3.19,good,24.68,good
2022-09-24 08:54,3.08,good,28.28,good
2022-09-24 09:00,3.31,good,27.96,good
2022-09-24 09:06,2.88,good,31.66,good
2022-09-24 09:12,3.11,good,37.40,good
2022-09-24 09:18,2.96,good,36.51,good
2022-09-24 09:24,3.20,good,37.22,good
2022-09-24 09:30,3.22,good,42.71,good
2022-09-24 09:36,3.38,good,29.31,good
2022-09-24 09:42,3.17,good,26.58,good
2022-09-24 09:48,3.36,good,26.10,good
2022-09-24 09:54,3.57,good,31.72,good
2022-09-24 10:00,3.57,good,33.88,good
2022-09-24 10:06,3.32,good,32.72,good
2022-09-24 10:12,3.41,good,35.37,good
2022-09-24 10:18,3.24,good,30.51,good
2022-09-24 10:24,3.25,good,32.15,good
2022-09-24 10:30,3.31,good,31.75,good
2022-09-24 10:36,2.78,good,42.26,good
2022-09-24 10:42,3.35,good,42.22,good
2022-09-24 10:48,3.76,good,48.75,good
2022-09-24 10:54,3.61,good,46.26,good
2022-09-24 11:00,3.92,good,44.25,good
2022-09-24 11:06,3.81,good,43.10,good
2022-09-24 11:12,3.00,good,45.56,good
2022-09-24 11:18,2.90,good,59.82,good
2022-09-24 11:24,2.92,good,57.20,good
2022-09-24 11:30,3.19,good,63.82,good
2022-09-24 11:36,2.69,good,68.23,good
2022-09-24 11:42,2.68,good,53.34,good
2022-09-24 11:48,2.89,good,65.37,good
2022-09-24 11:54,2.55,good,58.53,good
2022-09-24 12:00,2.76,good,64.21,good
2022-09-24 12:06,2.78,good,60.39,good
2022-09-24 12:12,2.77,good,57.20,good
2022-09-24 12:18,2.39,good,58.30,good
2022-09-24 12:24,2.28,good,54.33,good
2022-09-24 12:30,2.25,good,58.42,good
2022-09-24 12:36,2.18,good,66.26,good
2022-09-24 12:42,2.36,good,58.66,good
2022-09-24 12:48,2.28,good,69.00,good
2022-09-24 12:54,2.15,good,78.22,good
2022-09-24 13:00,2.14,good,90.00,good
2022-09-24 13:06,2.46,good,79.76,good
2022-09-24 13:12,2.23,good,92.90,good
2022-09-24 13:18,2.40,good,89.00,good
2022-09-24 13:24,2.13,good,101.70,good
2022-09-24 13:30,2.52,good,102.70,good
2022-09-24 13:36,2.41,good,104.10,good
2022-09-24 13:42,2.42,good,106.30,good
2022-09-24 13:48,2.23,good,104.60,good
2022-09-24 13:54,2.70,good,117.70,good
2022-09-24 14:00,2.66,good,108.20,good
2022-09-24 14:06,2.73,good,112.60,good
2022-09-24 14:12,3.03,good,121.80,good
2022-09-24 14:18,3.04,good,127.70,good
2022-09-24 14:24,3.48,good,123.20,good
2022-09-24 14:30,3.33,good,132.80,good
2022-09-24 14:36,3.30,good,136.90,good
2022-09-24 14:42,3.61,good,140.90,good
2022-09-24 14:48,3.22,good,142.40,good
2022-09-24 14:54,3.00,good,148.30,good
2022-09-24 15:00,2.96,good,138.70,good
2022-09-24 15:06,3.19,good,138.80,good
2022-09-24 15:12,2.98,good,145.30,good
2022-09-24 15:18,3.25,good,139.90,good
2022-09-24 15:24,3.35,good,152.80,good
2022-09-24 15:30,3.07,good,150.10,good
2022-09-24 15:36,3.32,good,155.10,good
2022-09-24 15:42,3.68,good,144.70,good
2022-09-24 15:48,3.39,good,149.20,good
2022-09-24 15:54,2.91,good,153.10,good
2022-09-24 16:00,3.21,good,160.50,good
2022-09-24 16:06,3.15,good,160.60,good
2022-09-24 16:12,2.56,good,161.30,good
2022-09-24 16:18,2.85,good,177.70,good
2022-09-24 16:24,2.80,good,167.30,good
2022-09-24 16:30,3.13,good,171.80,good
2022-09-24 16:36,2.67,good,178.60,good
2022-09-24 16:42,2.87,good,183.00,good
2022-09-24 16:48,2.65,good,176.50,good
2022-09-24 16:54,2.62,good,169.40,good
2022-09-24 17:00,2.37,good,172.80,good
2022-09-24 17:06,2.90,good,180.90,good
2022-09-24 17:12,2.55,good,181.00,good
2022-09-24 17:18,2.22,good,187.10,good
2022-09-24 17:24,2.70,good,184.50,good
2022-09-24 17:30,2.95,good,182.10,good
2022-09-24 17:36,2.38,good,183.30,good
2022-09-24 17:42,2.30,good,186.90,good
2022-09-24 17:48,2.40,good,192.80,good
2022-09-24 17:54,2.59,good,207.40,good
2022-09-24 18:00,2.68,good,201.40,good
2022-09-24 18:06,2.53,good,191.30,good
2022-09-24 18:12,2.48,good,190.80,good
2022-09-24 18:18,2.62,good,202.90,good
2022-09-24 18:24,2.17,good,204.50,good
2022-09-24 18:30,2.35,good,217.00,good
2022-09-24 18:36,2.60,good,204.90,good
2022-09-24 18:42,2.28,good,214.10,good
2022-09-24 18:48,2.31,good,218.30,good
2022-09-24 18:54,2.70,good,222.30,good
2022-09-24 19:00,2.36,good,235.70,good
2022-09-24 19:06,2.16,good,230.50,good
2022-09-24 19:12,2.37,good,234.60,good
2022-09-24 19:18,2.26,good,231.10,good
2022-09-24 19:24,2.52,good,229.50,good
2022-09-24 19:30,2.30,good,236.40,good
2022-09-24 19:36,2.41,good,235.40,good
2022-09-24 19:42,2.70,good,234.50,good
2022-09-24 19:48,2.42,good,235.10,good
2022-09-24 19:54,2.48,good,238.20,good
2022-09-24 20:00,2.88,good,236.40,good
2022-09-24 20:06,2.39,good,236.30,good
2022-09-24 20:12,2.77,good,239.50,good
2022-09-24 20:18,2.50,good,234.70,good
2022-09-24 20:24,2.69,good,231.90,good
2022-09-24 20:30,2.89,good,230.50,good
2022-09-24 20:36,3.05,good,227.60,good
2022-09-24 20:42,2.67,good,230.20,good
2022-09-24 20:48,2.37,good,235.40,good
2022-09-24 20:54,2.59,good,233.00,good
2022-09-24 21:00,2.59,good,229.90,good
2022-09-24 21:06,2.92,good,228.00,good
2022-09-24 21:12,3.27,good,229.60,good
2022-09-24 21:18,3.26,good,225.40,good
2022-09-24 21:24,3.33,good,231.70,good
2022-09-24 21:30,3.14,good,231.60,good
2022-09-24 21:36,3.29,good,226.30,good
2022-09-24 21:42,2.64,good,223.90,good
2022-09-24 21:48,2.52,good,225.90,good
2022-09-24 21:54,2.54,good,224.50,good
2022-09-24 22:00,2.88,good,223.40,good
2022-09-24 22:06,3.07,good,226.30,good
2022-09-24 22:12,3.02,good,227.70,good
2022-09-24 22:18,3.02,good,227.40,good
2022-09-24 22:24,3.07,good,232.30,good
2022-09-24 22:30,3.20,good,235.20,good
2022-09-24 22:36,2.93,good,232.00,good
2022-09-24 22:42,3.19,good,229.40,good
2022-09-24 22:48,3.46,good,232.60,good
2022-09-24 22:54,3.37,good,227.60,good
2022-09-24 23:00,3.55,good,228.70,good
2022-09-24 23:06,3.75,good,228.20,good
2022-09-24 23:12,3.55,good,230.50,good
2022-09-24 23:18,3.30,good,234.70,good
2022-09-24 23:24,2.80,good,236.20,good
2022-09-24 23:30,2.41,good,239.80,good
2022-09-24 23:36,2.40,good,242.10,good
2022-09-24 23:42,2.16,good,237.70,good
2022-09-24 23:48,2.21,good,236.50,good
2022-09-24 23:54,2.19,good,239.40,good
2022-09-25 00:00,2.29,good,233.10,good
2022-09-25 00:06,2.08,good,233.70,good
2022-09-25 00:12,2.56,good,233.90,good
2022-09-25 00:18,2.36,good,230.60,good
2022-09-25 00:24,1.98,good,241.00,good
2022-09-25 00:30,2.35,good,246.60,good
2022-09-25 00:36,2.17,good,245.40,good
2022-09-25 00:42,2.04,good,250.50,good
2022-09-25 00:48,1.68,good,245.20,good
2022-09-25 00:54,1.66,good,247.60,good
2022-09-25 01:00,1.62,good,259.90,good
2022-09-25 01:06,1.69,good,241.60,good
2022-09-25 01:12,1.66,good,232.40,good
2022-09-25 01:18,1.54,good,226.50,good
2022-09-25 01:24,1.39,good,237.80,good
2022-09-25 01:30,1.32,good,242.20,good
2022-09-25 01:36,1.32,good,243.70,good
2022-09-25 01:42,1.11,good,260.40,good
2022-09-25 01:48,1.02,good,262.60,good
2022-09-25 01:54,1.11,good,262.20,good
2022-09-25 02:00,1.05,good,268.80,good
2022-09-25 02:06,1.03,good,263.10,good
2022-09-25 02:12,0.93,good,252.00,good
2022-09-25 02:18,0.92,good,262.20,good
2022-09-25 02:24,1.05,good,246.00,good
2022-09-25 02:30,0.93,good,241.70,good
2022-09-25 02:36,0.99,good,241.80,good
2022-09-25 02:42,1.11,good,236.50,good
2022-09-25 02:48,1.26,good,239.40,good
2022-09-25 02:54,1.15,good,264.50,good
2022-09-25 03:00,1.12,good,267.90,good
2022-09-25 03:06,1.21,good,272.90,good
2022-09-25 03:12,1.23,good,281.80,good
2022-09-25 03:18,1.20,good,269.70,good
2022-09-25 03:24,1.14,good,251.30,good
2022-09-25 03:30,1.18,good,269.40,good
2022-09-25 03:36,1.30,good,304.10,good
2022-09-25 03:42,1.29,good,248.80,good
2022-09-25 03:48,1.45,good,262.60,good
2022-09-25 03:54,1.35,good,257.40,good
2022-09-25 04:00,1.28,good,277.20,good
2022-09-25 04:06,1.30,good,251.20,good
2022-09-25 04:12,1.24,good,265.60,good
2022-09-25 04:18,1.09,good,268.40,good
2022-09-25 04:24,1.27,good,266.50,good
2022-09-25 04:30,1.22,good,297.70,good
2022-09-25 04:36,1.23,good,307.20,good
2022-09-25 04:42,1.50,good,306.10,good
2022-09-25 04:48,1.27,good,311.00,good
2022-09-25 04:54,1.26,good,313.60,good
2022-09-25 05:00,1.14,good,284.10,good
2022-09-25 05:06,0.85,good,291.10,good
2022-09-25 05:12,0.98,good,290.70,good
2022-09-25 05:18,1.22,good,289.80,good
2022-09-25 05:24,1.19,good,290.10,good
2022-09-25 05:30,1.31,good,287.30,good
2022-09-25 05:36,1.45,good,293.70,good
2022-09-25 05:42,1.40,good,296.40,good
2022-09-25 05:48,1.58,good,297.30,good
2022-09-25 05:54,1.30,good,303.60,good
2022-09-25 06:00,1.54,good,305.30,good
2022-09-25 06:06,1.87,good,301.40,good
2022-09-25 06:12,1.93,good,300.80,good
2022-09-25 06:18,1.85,good,300.10,good
2022-09-25 06:24,1.56,good,297.00,good
2022-09-25 06:30,1.95,good,300.00,good
2022-09-25 06:36,2.08,good,296.30,good
2022-09-25 06:42,2.20,good,294.80,good
2022-09-25 06:48,2.02,good,291.90,good
2022-09-25 06:54,2.29,good,296.30,good
2022-09-25 07:00,2.34,good,292.90,good
2022-09-25 07:06,2.01,good,288.40,good
2022-09-25 07:12,2.04,good,297.80,good
2022-09-25 07:18,2.03,good,303.90,good
2022-09-25 07:24,1.90,good,305.10,good
2022-09-25 07:30,2.30,good,303.70,good
2022-09-25 07:36,2.37,good,299.80,good
2022-09-25 07:42,2.29,good,298.00,good
2022-09-25 07:48,2.04,good,295.60,good
2022-09-25 07:54,2.09,good,294.20,good
2022-09-25 08:00,2.27,good,293.80,good
2022-09-25 08:06,2.31,good,292.60,good
2022-09-25 08:12,2.45,good,290.90,good
2022-09-25 08:18,2.31,good,294.20,good
2022-09-25 08:24,2.38,good,294.50,good
2022-09-25 08:30,2.48,good,283.20,good
2022-09-25 08:36,2.41,good,278.60,good
2022-09-25 08:42,2.66,good,278.80,good
2022-09-25 08:48,2.63,good,280.20,good
2022-09-25 08:54,2.55,good,283.10,good
2022-09-25 09:00,2.87,good,283.10,good
2022-09-25 09:06,2.42,good,289.80,good
2022-09-25 09:12,2.59,good,290.60,good
2022-09-25 09:18,2.82,good,296.10,good
2022-09-25 09:24,3.17,good,289.10,good
2022-09-25 09:30,3.03,good,290.00,good
2022-09-25 09:36,2.82,good,284.10,good
2022-09-25 09:42,3.49,good,285.70,good
2022-09-25 09:48,3.44,good,280.40,good
2022-09-25 09:54,3.37,good,285.80,good
2022-09-25 10:00,3.44,good,279.90,good
2022-09-25 10:06,2.80,good,282.80,good
2022-09-25 10:12,3.21,good,276.90,good
2022-09-25 10:18,3.08,good,272.40,good
2022-09-25 10:24,3.17,good,265.80,good
2022-09-25 10:30,3.59,good,276.10,good
2022-09-25 10:36,3.82,good,284.50,good
2022-09-25 10:42,4.06,good,281.50,good
2022-09-25 10:48,3.63,good,279.80,good
2022-09-25 10:54,3.17,good,271.10,good
2022-09-25 11:00,3.23,good,276.80,good
2022-09-25 11:06,2.97,good,296.10,good
2022-09-25 11:12,3.26,good,292.40,good
2022-09-25 11:18,3.40,good,273.40,good
2022-09-25 11:24,2.91,good,251.40,good
2022-09-25 11:30,3.72,good,239.00,good
2022-09-25 11:36,3.82,good,249.30,good
2022-09-25 11:42,3.84,good,259.80,good
2022-09-25 11:48,3.52,good,249.80,good
2022-09-25 11:54,3.36,good,254.00,good
2022-09-25 12:00,4.05,good,249.40,good
2022-09-25 12:06,3.65,good,248.30,good
2022-09-25 12:12,2.91,good,241.20,good
2022-09-25 12:18,3.20,good,243.20,good
2022-09-25 12:24,3.10,good,251.00,good
2022-09-25 12:30,2.96,good,258.40,good
2022-09-25 12:36,3.31,good,250.10,good
2022-09-25 12:42,3.09,good,242.50,good
2022-09-25 12:48,3.31,good,252.80,good
2022-09-25 12:54,4.24,good,258.50,good
2022-09-25 13:00,4.53,good,252.70,good
2022-09-25 13:06,5.36,good,250.50,good
2022-09-25 13:12,4.96,good,253.50,good
2022-09-25 13:18,5.05,good,254.00,good
2022-09-25 13:24,5.34,good,250.30,good
2022-09-25 13:30,5.15,good,256.30,good
2022-09-25 13:36,5.24,good,256.00,good
2022-09-25 13:42,5.50,good,252.70,good
2022-09-25 13:48,5.01,good,246.20,good
2022-09-25 13:54,5.21,good,243.60,good
2022-09-25 14:00,5.00,good,252.60,good
2022-09-25 14:06,5.38,good,259.80,good
2022-09-25 14:12,5.58,good,257.00,good
2022-09-25 14:18,5.68,good,255.60,good
2022-09-25 14:24,5.40,good,252.90,good
2022-09-25 14:30,5.16,good,248.60,good
2022-09-25 14:36,5.57,good,249.60,good
2022-09-25 14:42,6.29,good,251.30,good
2022-09-25 14:48,6.47,good,239.00,good
2022-09-25 14:54,5.05,good,247.20,good
2022-09-25 15:00,4.76,good,242.40,good
2022-09-25 15:06,4.65,good,239.50,good
2022-09-25 15:12,5.01,good,247.50,good
2022-09-25 15:18,5.41,good,231.40,good
2022-09-25 15:24,6.05,good,235.10,good
2022-09-25 15:30,5.60,good,244.30,good
2022-09-25 15:36,5.16,good,245.10,good
2022-09-25 15:42,5.71,good,241.90,good
2022-09-25 15:48,5.56,good,240.50,good
2022-09-25 15:54,5.22,good,236.40,good
2022-09-25 16:00,4.74,good,236.50,good
2022-09-25 16:06,4.87,good,232.20,good
2022-09-25 16:12,4.91,good,220.20,good
2022-09-25 16:18,5.33,good,221.40,good
2022-09-25 16:24,5.02,good,224.60,good
2022-09-25 16:30,5.53,good,224.00,good
2022-09-25 16:36,5.41,good,221.10,good
2022-09-25 16:42,5.41,good,221.60,good
2022-09-25 16:48,5.78,good,226.50,good
2022-09-25 16:54,5.53,good,228.90,good
2022-09-25 17:00,5.46,good,225.90,good
2022-09-25 17:06,5.37,good,225.40,good
2022-09-25 17:12,5.52,good,229.50,good
2022-09-25 17:18,5.55,good,230.00,good
2022-09-25 17:24,6.06,good,233.50,good
2022-09-25 17:30,4.99,good,234.50,good
2022-09-25 17:36,5.24,good,241.80,good
2022-09-25 17:42,4.57,good,242.10,good
2022-09-25 17:48,4.83,good,239.10,good
2022-09-25 17:54,5.05,good,235.80,good
2022-09-25 18:00,4.52,good,239.40,good
2022-09-25 18:06,4.84,good,237.30,good
2022-09-25 18:12,4.90,good,239.40,good
2022-09-25 18:18,4.83,good,237.60,good
2022-09-25 18:24,4.75,good,236.70,good
2022-09-25 18:30,4.33,good,240.00,good
2022-09-25 18:36,4.35,good,236.90,good
2022-09-25 18:42,4.83,good,241.00,good
2022-09-25 18:48,4.47,good,243.80,good
2022-09-25 18:54,4.55,good,241.10,good
2022-09-25 19:00,4.14,good,244.90,good
2022-09-25 19:06,3.94,good,241.30,good
2022-09-25 19:12,4.21,good,237.50,good
2022-09-25 19:18,4.24,good,238.60,good
2022-09-25 19:24,4.58,good,240.70,good
2022-09-25 19:30,4.17,good,236.60,good
2022-09-25 19:36,4.65,good,238.20,good
2022-09-25 19:42,4.64,good,239.10,good
2022-09-25 19:48,4.61,good,238.20,good
2022-09-25 19:54,4.55,good,240.30,good
2022-09-25 20:00,4.00,good,236.40,good
2022-09-25 20:06,3.98,good,240.60,good
2022-09-25 20:12,3.84,good,246.40,good
2022-09-25 20:18,4.31,good,247.50,good
2022-09-25 20:24,4.30,good,250.30,good
2022-09-25 20:30,4.43,good,236.50,good
2022-09-25 20:36,4.68,good,236.30,good
2022-09-25 20:42,4.00,good,239.30,good
2022-09-25 20:48,4.33,good,240.00,good
2022-09-25 20:54,4.20,good,239.10,good
2022-09-25 21:00,4.36,good,236.60,good
2022-09-25 21:06,4.45,good,238.50,good
2022-09-25 21:12,4.48,good,235.80,good
2022-09-25 21:18,5.61,good,235.00,good
2022-09-25 21:24,5.24,good,234.20,good
2022-09-25 21:30,5.13,good,238.20,good
2022-09-25 21:36,4.71,good,237.80,good
2022-09-25 21:42,4.58,good,241.70,good
2022-09-25 21:48,4.10,good,242.80,good
2022-09-25 21:54,4.83,good,240.70,good
2022-09-25 22:00,4.25,good,245.50,good
2022-09-25 22:06,4.62,good,247.60,good
2022-09-25 22:12,4.84,good,243.70,good
2022-09-25 22:18,4.28,good,241.10,good
2022-09-25 22:24,4.32,good,241.50,good
2022-09-25 22:30,4.02,good,243.30,good
2022-09-25 22:36,4.25,good,243.20,good
2022-09-25 22:42,4.37,good,242.20,good
2022-09-25 22:48,4.47,good,241.80,good
2022-09-25 22:54,4.26,good,242.00,good
2022-09-25 23:00,4.53,good,243.00,good
2022-09-25 23:06,4.27,good,243.40,good
2022-09-25 23:12,4.39,good,245.50,good
2022-09-25 23:18,4.23,good,249.10,good
2022-09-25 23:24,4.15,good,248.90,good
2022-09-25 23:30,3.56,good,246.80,good
2022-09-25 23:36,3.44,good,248.20,good
2022-09-25 23:42,3.59,good,244.80,good
2022-09-25 23:48,3.87,good,246.10,good
2022-09-25 23:54,3.38,good,244.10,good
2022-09-26 00:00,3.26,good,244.70,good
2022-09-26 00:06,3.44,good,244.40,good
2022-09-26 00:12,3.60,good,243.00,good
2022-09-26 00:18,3.41,good,242.30,good
2022-09-26 00:24,3.58,good,242.40,good
2022-09-26 00:30,3.58,good,240.60,good
2022-09-26 00:36,3.74,good,240.90,good
2022-09-26 00:42,3.53,good,241.60,good
2022-09-26 00:48,3.73,good,239.90,good
2022-09-26 00:54,3.41,good,244.90,good
2022-09-26 01:00,3.96,good,249.30,good
2022-09-26 01:06,3.79,good,254.60,good
2022-09-26 01:12,3.08,good,255.40,good
2022-09-26 01:18,3.74,good,254.40,good
2022-09-26 01:24,3.87,good,252.70,good
2022-09-26 01:30,3.16,good,253.50,good
2022-09-26 01:36,3.27,good,250.40,good
2022-09-26 01:42,3.42,good,248.30,good
2022-09-26 01:48,3.32,good,252.90,good
2022-09-26 01:54,3.16,good,248.70,good
2022-09-26 02:00,2.81,good,247.90,good
2022-09-26 02:06,3.22,good,250.10,good
2022-09-26 02:12,3.07,good,251.60,good
2022-09-26 02:18,3.31,good,251.60,good
2022-09-26 02:24,2.95,good,249.70,good
2022-09-26 02:30,3.20,good,250.80,good
2022-09-26 02:36,3.03,good,249.90,good
2022-09-26 02:42,3.58,good,254.00,good
2022-09-26 02:48,3.11,good,253.70,good
2022-09-26 02:54,2.79,good,257.40,good
2022-09-26 03:00,2.88,good,256.50,good
2022-09-26 03:06,2.76,good,255.50,good
2022-09-26 03:12,3.14,good,254.10,good
2022-09-26 03:18,3.12,good,257.20,good
2022-09-26 03:24,3.03,good,255.90,good
2022-09-26 03:30,3.10,good,256.40,good
2022-09-26 03:36,3.00,good,258.30,good
2022-09-26 03:42,2.90,good,256.80,good
2022-09-26 03:48,2.73,good,259.70,good
2022-09-26 03:54,2.51,good,261.50,good
2022-09-26 04:00,2.48,good,259.90,good
2022-09-26 04:06,2.65,good,263.90,good
2022-09-26 04:12,2.73,good,263.40,good
2022-09-26 04:18,2.43,good,264.80,good
2022-09-26 04:24,2.29,good,268.20,good
2022-09-26 04:30,1.97,good,272.00,good
2022-09-26 04:36,1.92,good,272.50,good
2022-09-26 04:42,2.18,good,269.60,good
2022-09-26 04:48,2.10,good,274.90,good
2022-09-26 04:54,1.95,good,274.30,good
2022-09-26 05:00,1.77,good,275.60,good
2022-09-26 05:06,1.79,good,282.30,good
2022-09-26 05:12,1.65,good,281.20,good
2022-09-26 05:18,1.87,good,281.80,good
2022-09-26 05:24,1.86,good,280.90,good
2022-09-26 05:30,1.86,good,278.30,good
2022-09-26 05:36,1.83,good,280.60,good
2022-09-26 05:42,1.83,good,277.60,good
2022-09-26 05:48,1.67,good,279.70,good
2022-09-26 05:54,1.86,good,280.70,good
2022-09-26 06:00,1.90,good,281.10,good
2022-09-26 06:06,2.29,good,276.90,good
2022-09-26 06:12,2.33,good,273.60,good
2022-09-26 06:18,2.35,good,270.20,good
2022-09-26 06:24,2.43,good,271.90,good
2022-09-26 06:30,2.21,good,268.50,good
2022-09-26 06:36,2.24,good,269.80,good
2022-09-26 06:42,2.33,good,272.00,good
2022-09-26 06:48,2.50,good,273.30,good
2022-09-26 06:54,2.30,good,273.80,good
2022-09-26 07:00,2.53,good,273.90,good
2022-09-26 07:06,2.27,good,274.90,good
2022-09-26 07:12,2.35,good,269.80,good
2022-09-26 07:18,2.63,good,267.90,good
2022-09-26 07:24,2.78,good,265.30,good
2022-09-26 07:30,2.78,good,269.50,good
2022-09-26 07:36,2.21,good,269.20,good
2022-09-26 07:42,2.52,good,271.80,good
2022-09-26 07:48,2.45,good,282.80,good
2022-09-26 07:54,2.69,good,286.50,good
2022-09-26 08:00,2.50,good,285.80,good
2022-09-26 08:06,2.62,good,292.50,good
2022-09-26 08:12,2.75,good,291.30,good
2022-09-26 08:18,2.66,good,286.80,good
2022-09-26 08:24,2.89,good,288.70,good
2022-09-26 08:30,2.99,good,291.60,good
2022-09-26 08:36,3.48,good,293.40,good
2022-09-26 08:42,3.76,good,299.20,good
2022-09-26 08:48,3.50,good,296.60,good
2022-09-26 08:54,3.31,good,303.50,good
2022-09-26 09:00,3.44,good,296.60,good
2022-09-26 09:06,3.01,good,306.70,good
2022-09-26 09:12,3.04,good,311.10,good
2022-09-26 09:18,2.98,good,307.30,good
2022-09-26 09:24,2.86,good,306.20,good
2022-09-26 09:30,2.26,good,307.60,good
2022-09-26 09:36,2.34,good,320.20,good
2022-09-26 09:42,1.97,good,311.00,good
2022-09-26 09:48,1.83,good,302.00,good
2022-09-26 09:54,1.93,good,303.00,good
2022-09-26 10:00,2.09,good,320.30,good
2022-09-26 10:06,1.70,good,326.40,good
2022-09-26 10:12,2.12,good,306.20,good
2022-09-26 10:18,2.26,good,304.60,good
2022-09-26 10:24,2.05,good,303.00,good
2022-09-26 10:30,1.84,good,307.00,good
2022-09-26 10:36,1.72,good,293.60,good
2022-09-26 10:42,2.48,good,290.00,good
2022-09-26 10:48,1.91,good,305.00,good
2022-09-26 10:54,1.40,good,329.00,good
2022-09-26 11:00,1.40,good,296.40,good
2022-09-26 11:06,1.86,good,312.40,good
2022-09-26 11:12,1.51,good,251.40,good
2022-09-26 11:18,2.13,good,140.70,good
2022-09-26 11:24,1.92,good,135.30,good
2022-09-26 11:30,1.97,good,91.00,good
2022-09-26 11:36,1.88,good,135.20,good
2022-09-26 11:42,0.92,good,156.40,good
2022-09-26 11:48,0.90,good,158.00,good
2022-09-26 11:54,1.19,good,156.50,good
2022-09-26 12:00,1.72,good,161.90,good
2022-09-26 12:06,1.58,good,157.60,good
2022-09-26 12:12,2.21,good,168.10,good
2022-09-26 12:18,2.41,good,168.60,good
2022-09-26 12:24,3.19,good,165.80,good
2022-09-26 12:30,3.30,good,166.60,good
2022-09-26 12:36,3.32,good,171.80,good
2022-09-26 12:42,3.40,good,158.50,good
2022-09-26 12:48,3.73,good,157.40,good
2022-09-26 12:54,4.05,good,158.00,good
2022-09-26 13:00,3.72,good,199.40,good
